observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_Datastream_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
2020-01-01,-0.001446993432117294,0.0029122185210892493,-0.21039999999999281,0.0017774564297226014,0.010385002438037638,0.0,0.14412416851441234,0.003366893305439378,0.0008373607970091346,-0.41,0.0051749896370669735,0.0
2020-02-01,-0.005003118165858078,0.0019216641534238743,-0.5225999999999971,0.002616344635741674,0.00761885203819701,0.030000000000000027,0.02131782945736438,0.005186512461312853,0.0015613265346456906,-0.1,-0.004204733959115359,0.0
2020-03-01,-0.003391700108882567,0.0004746707213065804,0.25739999999998986,0.002452046371421268,0.009334365956059187,-0.93,-0.02024035420619863,0.0042976320889862585,0.0017233327413488375,0.73,-0.0030757373357701567,-0.10000000000000009
2020-04-01,0.007021822344085327,-0.004528447444551498,-2.9876999999999896,-0.0011818827841568735,-0.0003230756804780688,-0.6,-0.18269851517107816,0.03482773309925524,-0.009179673392736398,-0.039999999999999925,0.003328986995603689,0.9000000000000004
2020-05-01,0.005745824447040415,-0.007920147553434065,-9.704000000000008,-0.00489788582084516,-0.006786781934232988,0.0,-0.26066350710900477,0.06438595396993696,-0.1356506179793896,-0.040000000000000036,-0.043490480325238834,10.4
2020-06-01,0.00024894414510190366,-0.0008983252093487382,1.1026999999999987,-0.0012568392374673332,-0.009690474253640224,0.03,0.1100427350427351,0.05084000867256955,0.020042016162421517,-0.010000000000000009,-0.11515579171861223,-1.6000000000000014
2020-07-01,-0.0013651000992114248,0.004847499237691677,4.334400000000002,0.0016464967672902286,-0.04150280826770447,0.009999999999999995,0.2184793070259865,0.014018926107879803,0.034809079975947066,-0.03999999999999998,0.08374416868581092,-2.1999999999999993
2020-08-01,-0.0011052037472634169,0.005096443382793581,2.6885000000000048,0.005792762056656242,-0.012908547493813538,0.010000000000000009,0.2053712480252765,0.008309365771572264,0.011505691104154003,0.14999999999999997,0.07602544029164182,-0.8000000000000007
2020-09-01,-0.001387663707751452,0.003731343283582156,0.8088999999999942,0.0038632853258735445,0.018905191873588967,-0.010000000000000009,-0.08519003931847968,0.004134079431045823,0.011245556712505822,-0.020000000000000018,0.028131943680763438,-1.799999999999999
2020-10-01,0.001035657062232076,0.002626139536318739,0.12590000000000146,0.0019037187711885561,0.00161898472615718,0.0,0.055157593123209114,0.010390414530285774,0.006739051703936294,0.20000000000000007,0.001291324326410992,-0.6000000000000005
2020-11-01,0.002072176770349543,0.001238475828567287,0.7185000000000059,0.001386962552011095,-0.023065143878006733,0.0,0.04752206381534285,0.008337589033732051,0.004867038160400572,-0.030000000000000027,0.004530431140842284,-0.8999999999999995
2020-12-01,-0.0018963487765679687,0.002274132890799363,0.4000999999999948,0.0025064424854999157,-0.021029944812722468,0.0,0.0,0.012762826800870153,0.0019163273901445788,0.07999999999999996,0.008554490420829897,-0.20000000000000018
2021-01-01,0.0009457153384524464,0.004346309661148906,1.1265999999999963,0.0013334271670970566,0.00719392463613433,0.0,0.04601425793907965,0.00624835500342158,-0.0012961263337840645,0.21000000000000008,-0.00017177535414703016,0.0
2021-02-01,0.0018475335926195768,0.0024499608845809373,0.5498000000000047,0.00017015547031329348,0.0032566457652565273,-0.009999999999999995,0.006195786864931829,0.01377401821539359,0.0022097819681792252,0.34999999999999987,0.0074700197016881464,-0.2999999999999998
2021-03-01,0.0009954441749342458,0.0033956762230333837,-2.367599999999996,0.0015015514799159302,0.02589157010970622,-0.009999999999999995,-0.13916256157635465,0.013561071262707003,0.003618851627083197,0.31000000000000005,0.020906684191152713,-0.20000000000000018
2021-04-01,0.0003964064338466411,0.0052432098156529605,2.2746999999999957,0.002459443190924393,-0.02093701733310449,0.0,0.20743919885550777,0.011780997668238147,0.005942251360022244,-0.07000000000000006,-0.030191918039643828,-0.10000000000000053
2021-05-01,0.0018267273937215833,0.006238653990587206,0.2744,0.008108038414641028,-0.01368317265556529,-0.010000000000000009,-0.11789099526066349,0.01520640863071887,0.0024613123301346906,-0.06999999999999984,0.038195747517237866,0.0
2021-06-01,-0.003847039837338473,0.006635060424433847,0.8093999999999966,0.006595775780164903,0.026713021070520204,0.020000000000000004,0.0745466756212223,0.014056722543295264,0.0033059680330873586,-0.17000000000000015,0.0006285401749797082,-0.2999999999999998
2021-07-01,-0.0017718223786722387,0.00846178781815543,0.40569999999999595,0.007935672408473149,-0.0028343935263317466,0.020000000000000004,0.040000000000000036,0.0008846962217117227,0.005204563471547186,-0.21999999999999997,-0.018774941313565163,0.10000000000000053
2021-08-01,0.0016825918618053048,0.004614747980816958,0.46050000000001035,0.0035908388588552498,0.0049037689587085875,-0.010000000000000009,-0.038461538461538436,0.007628033266429357,0.006460019201755651,0.08000000000000007,0.003191892716137845,-0.5
2021-09-01,0.005112684865282047,0.002842925602144719,-0.06640000000000157,0.001252476242427747,0.01731695204370265,-0.009999999999999995,-0.0024999999999999467,0.010051712522960443,0.0037611915891033743,0.21999999999999997,0.0031735207182632674,-0.3000000000000007
2021-10-01,-0.0010719394472940014,0.004525517463950024,-0.8436999999999983,0.0025125718197684943,-0.0011355194736283325,0.0,-0.01253132832080206,0.006732019557884383,0.0031022170330043952,0.020000000000000018,-0.009019505063617705,-0.39999999999999947
2021-11-01,-0.0016610323311327946,0.00963820232923207,1.0966999999999985,0.0070433109997212195,0.0198782444248482,0.0,0.006979695431472033,0.008564892045183736,0.005420549363542193,-0.1200000000000001,0.0036633669503554067,-0.20000000000000018
2021-12-01,-0.000859190920404318,0.00856626288193807,0.5781999999999954,0.006170384992260303,-0.0002708502614746644,0.0,0.0756143667296787,0.008279499260421375,0.004428829119887956,0.08000000000000007,0.005921378585319603,-0.40000000000000036
2022-01-01,0.0008803397171672778,0.006905230550805275,-0.1932999999999936,0.006259571074712644,0.0059603201067022216,0.0,0.0023432923257176164,0.007635018911787084,0.0039268243650740775,0.1100000000000001,0.0032246599508420903,-0.19999999999999973
2022-02-01,0.0042300354151734165,0.006046039630400957,-0.28070000000001016,0.005529840802300345,0.0017298529107103722,0.0,-0.010520163646990044,0.007032950676316929,0.0012682223527527015,-0.09000000000000008,-0.0018210031428963491,0.10000000000000009
2022-03-01,-0.00807306346926362,0.0069263793475682345,0.48969999999999914,0.005286706165847699,0.01659652351949714,0.12000000000000001,0.021854695806261093,0.003454965357967632,0.005459781608735614,0.32000000000000006,0.01173208714252616,-0.10000000000000009
2022-04-01,0.006401644946485208,0.011156414762741651,0.44760000000000844,0.0027161752921707194,0.04726788184555297,0.13,-0.017341040462427793,0.0028538812785388057,0.0032487982761477685,0.24,-0.008194392261584915,-0.19999999999999973
2022-05-01,0.0030760237464424467,0.0030833512934780316,0.01649999999999352,0.005044005313849409,-0.01172311308384899,0.44,0.06294117647058828,-0.0007940587878898508,0.00203548888081162,-0.3500000000000001,-0.00165174013165037,0.0
2022-06-01,-0.012710194272827047,0.00948499623996324,-0.11939999999999884,0.005331928925972562,0.028824986241056783,0.43999999999999995,-0.14443829551743226,-0.0022967913824387676,0.001985186943933348,-0.42999999999999994,-0.0007622951544277168,-0.10000000000000009
2022-07-01,0.0007730871013870155,0.012561019986405686,-0.29649999999999466,0.006803326679517774,0.011634904714142413,0.47,0.0064683053040104355,-0.0031446396095674567,0.0028566915036465357,-1.0,-0.01311385713449631,0.0
2022-08-01,0.0036187599333170617,-0.00014917428642136077,0.09449999999999648,0.0035300119027377175,0.02641096097372131,0.6500000000000001,-0.1118251928020566,7.389890629605489e-05,0.004686330878588496,-0.07,-0.002282494166193194,-0.10000000000000009
2022-09-01,0.0013520820847015003,0.0006239128149656548,-0.17659999999999343,0.004903621970395289,0.03143514259429625,0.22999999999999998,0.1085383502170767,-0.0006742776915686921,0.001894533291523004,0.31,0.004007995255926877,0.10000000000000009
2022-10-01,-0.002980722276701986,0.0042426727482827165,0.0648999999999944,0.005702530898544778,-0.005262359856221699,0.52,-0.03328981723237601,-0.004700021258699949,0.0014345144168699253,-0.62,0.010723109447033918,-0.10000000000000009
2022-11-01,-0.002460076212946305,0.005594754832984217,-0.12439999999999429,0.003933258669599482,-0.05000582818510313,0.6999999999999997,-0.02363268062120194,-0.003482460009750943,0.002324491151306729,-0.57,-0.0020929906268346565,0.10000000000000009
2022-12-01,0.005160066251299167,0.002614032556282231,-0.3299000000000092,0.0030928627016122423,-0.02291647003303443,0.31999999999999984,-0.008298755186721962,-0.002562728607040543,0.0019683121236333534,0.1499999999999999,0.0012298989667347549,0.0
2023-01-01,-0.0018854892080431007,0.0001539563433359259,-1.0210000000000008,0.0035594772329976543,-0.013765190007921091,0.23000000000000043,-0.09623430962343094,-0.0053955574241468796,0.0006483318421701689,-0.6399999999999999,-0.010317233631659373,-0.10000000000000009
2023-02-01,-0.0021978151912029897,0.005314022594635093,0.46760000000000446,0.004140759271916483,0.027150650851641034,0.2400000000000002,0.04783950617283961,-0.0005448311493118085,0.002811937126640851,0.21999999999999997,0.009397807453775497,0.0
2023-03-01,0.0021620212097550606,0.003428533386591992,0.006799999999998363,0.004893570621394172,-0.022532874347996112,0.08000000000000007,0.0272459499263622,-0.0017152739268964101,0.0018736755052461973,-0.41000000000000014,0.012273178880251479,0.10000000000000009
2023-04-01,-0.001778052023810428,0.0012307181953890023,0.19580000000000553,0.003367058722950844,-0.00826293095038333,0.17999999999999972,-0.02078853046594986,-0.013938774837710555,0.00043852295151736165,-0.2899999999999998,-0.007901807803119443,-0.10000000000000009
2023-05-01,0.0006270659334943751,0.003392739405144063,0.08440000000000225,0.004545350273802429,0.026234765244592007,0.22999999999999954,-0.0168374816983895,-0.008850993946569297,0.0015534956875991046,-0.21999999999999997,-0.008305157990291745,-0.10000000000000009
2023-06-01,-0.000284606604479265,0.0016146873813336349,-0.33840000000000714,0.003647229997324919,-0.013553668308954547,0.020000000000000462,0.19806403574087872,0.003289758879458926,0.0018020917135961323,0.2599999999999998,-0.001725233005803961,0.20000000000000018
2023-07-01,0.0028785607047310258,0.00224175331482801,-0.7028999999999996,0.002177785289873002,-0.010270911069651723,0.040000000000000036,-0.11746426351771289,-0.0014594545288698635,0.0014455044810639528,0.040000000000000036,0.010367914783509846,0.0
2023-08-01,-0.0009347919741193866,0.001957146710348745,0.5306000000000068,0.0020692652486684615,0.017318737420843222,0.20999999999999996,0.030985915492957705,-0.00038943618294839943,0.0010456761611497,0.1100000000000001,0.0004069014286383066,-0.10000000000000009
2023-09-01,-0.0025340660937935855,0.004835707415079771,-0.1185000000000116,0.0020067322630761275,0.02514017699456672,0.0,-0.09767759562841527,-0.0006733618069183489,0.0013970508129168557,0.51,0.006574998302437685,0.20000000000000018
2023-10-01,0.00010213302504480382,0.003900915440960384,0.07870000000001198,0.003097745332385715,0.004132776020485007,0.0,0.036336109008326956,-0.0014150126099763405,0.0009983297175879535,0.25,-9.78154768369599e-05,0.0
2023-11-01,0.0004554175914421865,0.0013668493471667986,-0.478500000000011,0.0029561504352111356,-0.029682270328042493,0.0,0.008035062089116085,-0.0007181484301949093,0.0010165135503175105,-0.3700000000000001,0.006276319997193358,0.19999999999999973
2023-12-01,0.0011752855332514134,0.0014689823722116024,0.24909999999999854,0.0030020195404181216,-0.0209088186130999,0.0,0.1028985507246376,0.0006559622628767858,0.0008111077048844617,-0.43999999999999995,-0.0004954607349043627,-0.19999999999999973
2024-01-01,0.0009978546874034322,0.001924399963653789,-0.2500999999999891,0.0025704883607775564,0.019154668271935238,0.0,-0.01182654402102501,0.0015135083026054374,0.0009827508088549042,0.09000000000000008,0.004733693676289619,0.09999999999999964
2024-02-01,0.0003337981892166386,0.0030996854969052023,-1.1038000000000068,0.003588818467727739,0.008540387706489572,0.0,-0.08377659574468088,0.00317645190322402,0.001115665861262105,0.22999999999999998,0.007172237173191931,-0.09999999999999964
2024-03-01,-0.0022606617179041777,0.0040975401843086345,0.7614999999999981,0.003960944136371047,0.0037443834248627184,0.0,0.1284470246734397,0.004005968172942742,0.0013118345305416224,-0.06000000000000005,-0.010384448648483868,0.19999999999999973
2024-04-01,-0.0016850893345616846,0.004431338373525273,0.08070000000000732,0.0038914451585096987,0.01602165553918855,0.0,-0.16591639871382635,0.002221967372917799,0.0014500311629503937,0.49,0.0010348735645733242,0.0
2024-05-01,-0.0009038838006635297,0.0021706766556210955,-0.2160999999999973,0.0027052450819466944,-0.014592218111296185,0.0,0.0632228218966846,-0.0006770319301608874,0.00040643694511821593,-0.17999999999999994,-0.0021238142204551558,0.0
2024-06-01,0.0020953770178032682,0.0004855873210594108,0.4157999999999902,0.0014040654936740005,0.011416724785279442,0.0,-0.0362581580855692,0.002910346999241309,0.0004951437821367755,-0.17000000000000015,-0.0005518649077621562,0.0
2024-07-01,-0.00010485879434063428,-0.00041829647960411886,-0.037499999999994316,0.0009273959037392476,-0.016719248861768565,0.0,-0.008276899924755443,0.0022691917966575215,0.0005520024364245035,-0.19999999999999996,0.008479124901709767,0.19999999999999973
2024-08-01,0.0005611149858317788,0.0016770805381991494,-0.7639999999999958,0.0017274411884795615,-0.02303642791269611,0.0,-0.03717754172989374,0.0012767936815323289,0.00033609182282257066,0.020000000000000018,0.002347114871580569,0.10000000000000053
2024-09-01,0.0007230617299514019,0.001572221743858515,0.2750999999999948,0.0025396626324700744,-0.009036559224370189,-0.20000000000000018,0.0985027580772262,0.004337459054860604,5.705302127445577e-05,0.38,0.008264693193508865,0.0
2024-10-01,-1.4472286356870256e-05,0.002133336729690294,-0.5481000000000051,0.0030711493354182995,0.03172287877434776,-0.2999999999999998,-0.02654232424677183,0.003903373798780363,0.000982523754888831,0.56,-0.00047198937266890173,-0.10000000000000053
2024-11-01,0.0005574571356166125,0.002856398459641696,-0.3363999999999976,0.003114750009353573,0.016936600754020148,-0.1900000000000004,0.009579955784819516,0.0029337784151015622,0.0002089771518314354,-0.040000000000000036,0.007949235536441668,0.0
2024-12-01,0.0008732329050002985,0.0028419261732848256,-0.21710000000000207,0.0028781808405158316,0.026007925324153414,-0.15999999999999925,-0.051094890510948954,0.00563944139996897,0.0008483965937509108,0.61,-0.0026985438970763553,0.10000000000000053
2025-01-01,-0.0020215573070134774,0.003399383308901438,0.6970000000000027,0.0018657583749928097,-0.001078470231456241,-0.15000000000000036,0.14923076923076928,0.001570934449613537,0.0014992503748125774,0.060000000000000026,0.005878171424827716,-0.10000000000000053
2025-02-01,-0.0019194762880736516,0.0042726162139017365,-0.28699999999999193,0.004265929177532435,-0.006976100396788754,0.0,-0.0943775100401606,0.0028949217859153276,-0.00030319108618204194,-0.35000000000000003,0.007938529157550667,-0.09999999999999964
2025-03-01,0.0012851286090416192,0.002251058906888259,0.6903999999999968,0.002547452855180321,-0.031631572100284444,0.0,0.1019955654101996,0.0030350703774346677,0.0002653726590340355,-0.009999999999999995,-0.010135154783406652,0.20000000000000018
2025-04-01,-0.0006238981951558475,0.0003315826188146076,-0.1367000000000047,0.0006913185749619633,-0.04550427022358694,0.0,-0.09725016767270289,0.0037106438105813933,0.00042322026403884827,-0.05000000000000002,0.00710470877091729,0.0
